rank,prefix,panel,featured_panel,content_quality_score,ssim_full_rgb,ssim_content_gray,content_fraction,delta_vs_old
1,AS-5198-23-Z36_patch_38912_49152,showcase_images/best100_clahe_balanced/001_AS-5198-23-Z36_patch_38912_49152.jpg,showcase_images/best100_clahe_balanced/featured/001_AS-5198-23-Z36_patch_38912_49152.jpg,0.9560495216657288,0.7342584018061279,0.8267669081687927,0.6082115173339844,0.055
2,AS-5198-23-Z36_patch_38912_48128,showcase_images/best100_clahe_balanced/002_AS-5198-23-Z36_patch_38912_48128.jpg,showcase_images/best100_clahe_balanced/featured/002_AS-5198-23-Z36_patch_38912_48128.jpg,0.9524648283624085,0.7364620311258437,0.8294984698295593,0.6083297729492188,0.0399
3,AS-5198-23-Z39_patch_28672_49152,showcase_images/best100_clahe_balanced/003_AS-5198-23-Z39_patch_28672_49152.jpg,showcase_images/best100_clahe_balanced/featured/003_AS-5198-23-Z39_patch_28672_49152.jpg,0.950793472144063,0.7458023119632555,0.8760637044906616,0.6524839401245117,0.0087
4,AS-5198-23-Z42_patch_41984_20480,showcase_images/best100_clahe_balanced/004_AS-5198-23-Z42_patch_41984_20480.jpg,showcase_images/best100_clahe_balanced/featured/004_AS-5198-23-Z42_patch_41984_20480.jpg,0.9506809229037704,0.7417891219521217,0.8645537495613098,0.6638727188110352,0.0101
5,AS-5198-23-Z43_patch_33792_67584,showcase_images/best100_clahe_balanced/005_AS-5198-23-Z43_patch_33792_67584.jpg,showcase_images/best100_clahe_balanced/featured/005_AS-5198-23-Z43_patch_33792_67584.jpg,0.9505261676983681,0.7179612188889797,0.8197253942489624,0.6241092681884766,0.0275
6,AS-5198-23-Z42_patch_40960_56320,showcase_images/best100_clahe_balanced/006_AS-5198-23-Z42_patch_40960_56320.jpg,showcase_images/best100_clahe_balanced/featured/006_AS-5198-23-Z42_patch_40960_56320.jpg,0.9505120990433316,0.7509324493044485,0.87531578540802,0.64971923828125,0.0046
7,AS-5198-23-Z42_patch_40960_38912,showcase_images/best100_clahe_balanced/007_AS-5198-23-Z42_patch_40960_38912.jpg,,0.94969611705121,0.732001373731881,0.8476837277412415,0.6297826766967773,0.0062
8,AS-5198-23-Z36_patch_36864_69632,showcase_images/best100_clahe_balanced/008_AS-5198-23-Z36_patch_36864_69632.jpg,,0.9494991558806978,0.7325509474134441,0.836990237236023,0.6336479187011719,0.0062
9,AS-5198-23-Z36_patch_38912_20480,showcase_images/best100_clahe_balanced/009_AS-5198-23-Z36_patch_38912_20480.jpg,,0.9493021947101857,0.7242081296045759,0.8369795083999634,0.6243000030517578,0.0115
10,AS-5198-23-Z51_patch_49152_66560,showcase_images/best100_clahe_balanced/010_AS-5198-23-Z51_patch_49152_66560.jpg,,0.9492543612830614,0.7371524273568575,0.8424892425537109,0.6117486953735352,0.0137
11,AS-5198-23-Z36_patch_44032_47104,showcase_images/best100_clahe_balanced/011_AS-5198-23-Z36_patch_44032_47104.jpg,,0.9488576252110299,0.7249537779199028,0.8345783948898315,0.6272821426391602,0.0062
12,AS-5198-23-Z39_patch_20480_31744,showcase_images/best100_clahe_balanced/012_AS-5198-23-Z39_patch_20480_31744.jpg,,0.9487225661226786,0.7425296082252658,0.8334122896194458,0.6147756576538086,0.0055
13,AS-5198-23-Z47_patch_9216_20480,showcase_images/best100_clahe_balanced/013_AS-5198-23-Z47_patch_9216_20480.jpg,,0.9474732695554305,0.7059704730375902,0.8512771129608154,0.6914653778076172,0.0033
14,AS-5198-23-Z42_patch_54272_35840,showcase_images/best100_clahe_balanced/014_AS-5198-23-Z42_patch_54272_35840.jpg,,0.9469020821609454,0.7041015439675053,0.8280584812164307,0.6286458969116211,0.0098
15,AS-5198-23-Z39_patch_22528_25600,showcase_images/best100_clahe_balanced/015_AS-5198-23-Z39_patch_22528_25600.jpg,,0.9468992684299381,0.7146869146241986,0.8132180571556091,0.6180152893066406,0.0087
16,AS-5198-23-Z42_patch_21504_39936,showcase_images/best100_clahe_balanced/016_AS-5198-23-Z42_patch_21504_39936.jpg,,0.946381541924592,0.7068632989325351,0.8211783170700073,0.6221446990966797,0.0041
17,AS-5198-23-Z43_patch_25600_48128,showcase_images/best100_clahe_balanced/017_AS-5198-23-Z43_patch_25600_48128.jpg,,0.9452729319077097,0.7045452393367181,0.8274669647216797,0.6098003387451172,0.0121
18,AS-5198-23-Z36_patch_39936_15360,showcase_images/best100_clahe_balanced/018_AS-5198-23-Z36_patch_39936_15360.jpg,,0.9451800787844682,0.6982556099307885,0.7850154638290405,0.6062774658203125,0.0347
19,AS-5198-23-Z42_patch_27648_51200,showcase_images/best100_clahe_balanced/019_AS-5198-23-Z42_patch_27648_51200.jpg,,0.9444569499155882,0.7146502551419674,0.8223913908004761,0.6050987243652344,0.0101
20,AS-5198-23-Z47_patch_10240_19456,showcase_images/best100_clahe_balanced/020_AS-5198-23-Z47_patch_10240_19456.jpg,,0.944403489026449,0.6921730424592552,0.8208160400390625,0.6726617813110352,0.0037
21,AS-5198-23-Z42_patch_37888_44032,showcase_images/best100_clahe_balanced/021_AS-5198-23-Z42_patch_37888_44032.jpg,,0.9443275182892515,0.7469129048757547,0.8413105607032776,0.5978384017944336,0.0132
22,AS-5198-23-Z47_patch_23552_15360,showcase_images/best100_clahe_balanced/022_AS-5198-23-Z47_patch_23552_15360.jpg,,0.944296567248171,0.576508612711877,0.6667370200157166,0.6075410842895508,0.1439
23,AS-5198-23-Z49_patch_26624_29696,showcase_images/best100_clahe_balanced/023_AS-5198-23-Z49_patch_26624_29696.jpg,,0.9437253798536861,0.7453189240674626,0.8406704664230347,0.5977802276611328,0.0099
24,AS-7231-22-Z11_patch_21504_52224,showcase_images/best100_clahe_balanced/024_AS-7231-22-Z11_patch_21504_52224.jpg,,0.9416235227912212,0.6993188721265818,0.8046172261238098,0.6052427291870117,0.0086
25,AS-5198-23-Z39_patch_22528_41984,showcase_images/best100_clahe_balanced/025_AS-5198-23-Z39_patch_22528_41984.jpg,,0.9411733258300506,0.709238936227413,0.796776533126831,0.6010503768920898,0.0071
26,AS-5198-23-Z35_patch_27648_45056,showcase_images/best100_clahe_balanced/026_AS-5198-23-Z35_patch_27648_45056.jpg,,0.9407737760270118,0.7201021517277919,0.8195551633834839,0.5849275588989258,0.0592
27,AS-5198-23-Z42_patch_22528_44032,showcase_images/best100_clahe_balanced/027_AS-5198-23-Z42_patch_22528_44032.jpg,,0.9390658413055712,0.705787357730367,0.8110026717185974,0.5972871780395508,0.0056
28,AS-5198-23-Z42_patch_27648_47104,showcase_images/best100_clahe_balanced/028_AS-5198-23-Z42_patch_27648_47104.jpg,,0.9346595385481148,0.7081463092771457,0.8140494227409363,0.5898427963256836,0.0115
29,AS-5198-23-Z39_patch_19456_14336,showcase_images/best100_clahe_balanced/029_AS-5198-23-Z39_patch_19456_14336.jpg,,0.9343584693303321,0.7319248182447199,0.8008021712303162,0.5884437561035156,0.012
30,AS-5198-23-Z42_patch_30720_22528,showcase_images/best100_clahe_balanced/030_AS-5198-23-Z42_patch_30720_22528.jpg,,0.9333736634777715,0.737091422598323,0.8427042961120605,0.5853748321533203,0.0128
31,AS-5198-23-Z49_patch_24576_32768,showcase_images/best100_clahe_balanced/031_AS-5198-23-Z49_patch_24576_32768.jpg,,0.9331513787281935,0.7461528123273727,0.8271792531013489,0.5858745574951172,0.0068
32,AS-5198-23-Z39_patch_19456_19456,showcase_images/best100_clahe_balanced/032_AS-5198-23-Z39_patch_19456_19456.jpg,,0.9321609454136184,0.7400460826555267,0.8119674324989319,0.5859804153442383,0.0035
33,AS-5198-23-Z47_patch_25600_16384,showcase_images/best100_clahe_balanced/033_AS-5198-23-Z47_patch_25600_16384.jpg,,0.9305993247045583,0.570351825846259,0.6561959385871887,0.6002283096313477,0.121
34,AS-5198-23-Z47_patch_25600_15360,showcase_images/best100_clahe_balanced/034_AS-5198-23-Z47_patch_25600_15360.jpg,,0.9292937535171638,0.5913018734128097,0.6888832449913025,0.5902166366577148,0.1064
35,AS-5198-23-Z47_patch_23552_20480,showcase_images/best100_clahe_balanced/035_AS-5198-23-Z47_patch_23552_20480.jpg,,0.9283455261676983,0.5698222731583318,0.6458962559700012,0.5938215255737305,0.1299
36,AS-5198-23-Z47_patch_24576_16384,showcase_images/best100_clahe_balanced/036_AS-5198-23-Z47_patch_24576_16384.jpg,,0.9278193584693304,0.5561524754077382,0.6535378694534302,0.6065587997436523,0.1316
37,AS-7231-22-Z11_patch_26624_15360,showcase_images/best100_clahe_balanced/037_AS-7231-22-Z11_patch_26624_15360.jpg,,0.927146876758582,0.7200606366999346,0.8097524046897888,0.5823955535888672,0.0088
38,AS-5198-23-Z42_patch_28672_47104,showcase_images/best100_clahe_balanced/038_AS-5198-23-Z42_patch_28672_47104.jpg,,0.9266375914462577,0.7039680125493439,0.789905846118927,0.5842704772949219,0.0081
39,AS-5198-23-Z47_patch_23552_18432,showcase_images/best100_clahe_balanced/039_AS-5198-23-Z47_patch_23552_18432.jpg,,0.9261705120990433,0.5563746299248273,0.646593451499939,0.6033411026000977,0.1312
40,AS-5198-23-Z47_patch_25600_14336,showcase_images/best100_clahe_balanced/040_AS-5198-23-Z47_patch_25600_14336.jpg,,0.926060776589758,0.5650260831170439,0.64975506067276,0.5987796783447266,0.1206
41,AS-5198-23-Z47_patch_23552_17408,showcase_images/best100_clahe_balanced/041_AS-5198-23-Z47_patch_23552_17408.jpg,,0.9255711873944852,0.5544329961631294,0.6464239954948425,0.6062803268432617,0.1313
